Date,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CDW,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSX,CTAS,CTSH,DLTR,DOCU,DXCM,EA,EBAY,EXC,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRNA,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,OKTA,ORLY,PAYX,PCAR,PDD,PEP,PTON,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SPLK,SWKS,TCOM,TEAM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,WDAY,XEL,XLNX,ZM
2019-10-24,0.6834226123689049,1.499121272039648,1.4283480830291686,1.0800928441085116,1.162514648268852,0.29854494088701655,0.8187297703142026,1.1398758308281611,1.0000307710314489,0.5710628019597469,0.910284178447317,1.400326451096232,1.184647044402649,1.6074522134215472,1.033869984775529,1.3563651789442694,1.7830121930377894,0.7850343371957902,2.2251436393534507,0.8291108565026424,0.6397475818161569,0.5993214095838715,0.8033590779284855,0.6828839526610453,0.4589719817100117,0.9288924835254143,3.1189648904949157,1.0439270803709648,0.8371686083866399,0.7954694140426949,0.9487998588708139,0.11909277218923549,1.4416394258953986,1.357161712997343,1.0044159772558716,0.7521010749001462,0.1332980162585261,0.9761871087187144,1.6490498071742097,1.4298927981881293,0.5012871962426458,0.5370810682213798,0.8918316797499186,0.9960268111140551,0.9741705883174522,0.731229003808123,0.9068575050021984,1.693318525245713,0.8878787347542726,0.9970447754803949,1.6229024651806767,1.5246799779611167,2.113687239717578,0.776432711697113,0.6891146862096904,1.0286950284615464,1.1859737884710955,0.7542010729237767,0.6784779239318091,1.2506800106298175,0.5650462536590883,1.6449895735203706,0.4503882578666058,1.181153997991144,0.689824613231097,1.2118025329267526,1.1453419974636045,2.3073637641909848,1.2877620049066125,1.7294323320069651,1.7759244553353912,1.3325983660473517,1.9375159656939986,0.4636425297826812,0.8449780515706659,0.5142504140501577,0.9980476977520835,0.41017067258139,2.451597421102832,1.6913271032221977,1.3233066912146128,0.9982457755837455,0.23658727842094238,0.9305432980649557,1.5041190483523241,0.8406280365791884,1.9121572977505805,1.3238638970877823,1.7720698841347864,0.5915896959545116,2.450277864098971,0.907080414816788,-0.21683244740835605,1.0327569159183128,1.2718388221610932,1.5490782060066142,1.0287956504161802,0.6372267855255765,1.7455119583501528,0.49176272299344365,0.7095643086138219,1.737399104605691
2019-10-25,0.65797594059012,1.5893009820093715,1.4178740253695612,1.116175153845661,1.2317518056125096,0.3301605795677268,0.8806008607166409,1.248967194750787,0.9893070424637421,0.5471172332715223,0.9072076624478635,1.4693563979840758,1.2106535894630763,1.5940671399554696,1.0354270772266263,1.3287608670436126,1.842100989573179,0.7781017903688341,2.293929523118654,0.8585724954815374,0.6223594844823804,0.6222398341338661,0.7693558408160799,0.5271262446788006,0.46455195814460515,0.9570774898243289,3.2033028394452354,0.986589912761602,0.8042631198476974,0.8414632980966719,0.9235378345024938,0.08701611942995803,1.4917967078246739,1.2936896057699203,0.9756015232838574,0.7278074688183521,0.18602704752119825,0.9325407457665902,1.6543497849718471,1.4890246681831834,0.39009516176994696,0.42675761508450244,0.8282645994928806,0.988754262803338,0.9689457670921462,0.756510163809903,0.917114416822188,1.6890656079894129,0.8205032674085728,0.9951492270491643,1.6578627488290418,1.547864314610436,2.0595837523053495,0.770754821586174,0.6566210020614933,1.1172135361535152,1.3369557124649227,0.7519409909047747,0.6760649273628186,1.2818154477030896,0.5959913146026904,1.6705579264867556,0.44699024279262,1.0347373688299657,0.7883853775650154,1.2281083422858146,1.1708050231485454,2.3470852298886453,1.2534269883732434,1.855920441065495,1.7528401434608176,1.3890496528928953,2.054287098167257,0.5760992291702948,0.8663034499125377,0.5133115173159619,1.300696831821284,0.413463435681091,2.4313565043179417,1.673896015946148,1.3549096881604128,0.9664521175400564,0.2239179622802476,0.9455044468603457,1.4302959419254362,0.8465617832793901,1.9955498730520207,1.4265082713371742,1.7466380068133653,0.568792077995536,2.5644237939927894,0.888187109475107,-0.1521740207804706,1.0208924631561072,1.304210198010626,1.609412603795281,1.0285937948906734,0.6078693600708927,1.8500710218039835,0.4787593242523199,0.7416823241048811,1.8233839656576503
2019-10-28,0.6759172000114144,1.5040036249588082,1.5053962767912332,0.9076033281694839,0.9863875042493213,0.10158127304377522,0.24035186719893897,1.015470209875811,1.0492392143156966,0.5249394325293443,1.2047657833796332,1.3103445957775268,1.108784866877167,0.9726735109164028,1.2368956314896384,0.9193095365754336,2.1176436859455556,0.8059744647121647,2.1866985293309753,0.8508886292455269,0.4577140598432793,0.5136653094874168,0.6198080890471737,0.6423554279770751,0.3191772876659667,0.6755181887074094,2.007435689869518,1.152889522548986,0.7223642497654611,0.7026654820865504,0.6912243543307617,0.1309959313566126,1.2498107609494438,1.2469974850368137,0.8925327997056351,0.7158029286710762,0.02134314227614041,0.8622321714976428,1.5652166633124327,1.162250909648463,0.4320805884082784,0.36381825409402846,0.7615507924984659,0.9493328439095863,0.9317012415282744,0.8389486629223079,0.8030269882041786,1.3848433186527336,0.6902217052596918,1.51838680009847,1.3171696043408097,1.380367795142083,1.5055471127976885,0.6162053667850879,0.5350608229873871,1.1752311850774828,1.1153694103674974,0.5765681552318301,0.7312716927767517,1.1811608190833343,0.6212363222954528,1.4549367707841685,0.3565497260526564,0.9431619702013937,0.987079076748859,1.2137015353236547,1.0051173708651775,1.8176152882436878,1.3493267707464762,1.223877156232391,1.7028142705704512,1.33091164560135,1.4564257511892642,0.47237509336956485,0.6964687910947766,0.7150669327725645,0.8908853670369666,0.2930291671974026,3.0000582477749225,1.8097038583184075,1.5092920857728194,0.6173517768821707,0.3098978079239336,0.8466669594246944,1.5486736285564033,0.6898990655095704,1.7187469198651466,1.410546906163267,1.3379373695095043,0.6535049597222616,2.3366499617491248,0.6289849774715965,0.8445892747791794,1.0297421338949366,1.0243491594873377,0.9086884802537976,0.7726723243740914,0.9041030380268777,1.7201810894592209,0.28849060315164043,0.8922791345730967,1.2269129361426614
2019-10-29,0.6465867771023398,1.5224590042005535,1.563431841133144,0.891875406832364,0.9331658279312012,0.09506752667399913,0.2536296589913025,1.0692385965254652,1.0999094171079318,0.5462555812095309,1.2506203399708,1.2726763785186508,1.0410976845797155,0.8509973695732493,1.2403662059470193,0.921468866593615,2.236189011774277,0.7955047403172972,2.1908729257084234,0.8223567302058029,0.49589720054523023,0.44387686169243323,0.5926670341311401,0.6400095943172259,0.35689650800021233,0.6331335742439053,1.4660101916469452,1.1175865534079632,0.6511084049356267,0.6940807910883158,0.6226929764137542,0.0913381911577995,1.2060897347470882,1.3383804496597007,0.7993125339844358,0.6869108520888336,0.025061200673816522,0.7638541453257646,1.6094159571850355,1.1074829427222792,0.5108217319769481,0.430475899270043,0.7446647180199544,1.002305265195956,0.9744143650559047,0.8474567986473776,0.7908887183573795,1.4886851935316425,0.7226735169848243,1.5207627749631683,1.272483544613709,1.426006767476314,1.5810498307524752,0.5937292429766051,0.5309714767617995,1.263142625201432,1.217329916489882,0.5704915722823227,0.6668942045176656,1.1188232524831738,0.6083740877371123,1.3192992692303647,0.32045792584270594,0.9161742088892972,0.9835157502091426,1.1810420508305874,1.0269701744367468,1.851352430705172,1.3496433103271988,1.2037961496422838,1.6861747102641553,1.3623283379849858,1.3539634532663756,0.46750910929289907,0.629169781791664,0.7099728586426631,0.9832237281371279,0.2629614348416522,2.8426541603857167,1.7263598093312758,1.6651311335029344,0.6256323795402798,0.24106403517882544,0.8069613190592727,1.3536565533553426,0.6909523056260416,1.6672027351799028,1.4108797060263094,1.3146625810350419,0.7008730421370908,2.2971521321324553,0.6012809194633071,0.8862441033657826,0.9481401643914674,0.9481511203878386,0.9099882931329141,0.7676127641097663,0.8370887417436281,1.6542582611012013,0.24802695238930098,0.8651678659891132,1.3825492876038412
2019-10-30,0.83757784417346,1.414812311057063,1.2755838582907635,0.8379002373578875,0.870544148828765,0.08904423111073267,0.11590889788835541,1.2193316286316076,1.2177430036156864,0.5097173086293558,1.3519767605177426,1.1313563391293022,1.0709794397703414,0.900616827860139,1.3209285435892184,1.0225877557761494,2.141687013679595,0.9177133514059662,2.2411541900613936,0.6165603426376549,0.3151840187182832,-0.006858532455285991,0.4354229228018783,0.5150383274678964,0.2565285621491464,0.4973465520855972,1.4966832486944899,0.7358930968206174,0.2732225339366602,0.38000981243727955,0.7749844116208163,-0.026803728740348014,1.0792197520686744,1.2833350894260533,0.9168491113710916,0.5700292017491746,-0.07314180521538718,0.057762639690209575,1.6249573299810236,0.9351173751935479,0.3796048110791208,0.2715627424290393,0.8075935099025291,1.0330984425633143,0.9882557110290777,0.4981096024171001,0.541231867495798,1.3292741613784589,0.5533864831947893,1.383929664998951,1.2649072353026494,1.3044461081637526,1.636543918229489,0.509819874509976,0.3758130086565924,1.3524010325558709,1.291774977047568,0.5805086420002556,0.5829114838880592,1.0867901863698524,0.5027863666626164,1.411513314681655,-0.06087069697035593,0.14698179942012676,0.6513004940646316,1.148167439473412,1.5478986004536808,1.8996969803148092,1.6045681496524993,1.164808846572603,1.8920632295841373,1.2262149718803237,2.1645553065850165,0.588507867548471,0.512244728342714,0.2645025612210681,1.4475799912281857,0.3799780020047266,1.4122844391044065,1.8839179812950246,1.667953266569359,0.6210077270481457,0.1819370573876881,0.591862989213646,1.5609651615953604,0.635533215240382,1.761890439856248,1.434841656692657,1.0847683380978679,0.8374262963749672,2.365142203441035,0.5026292929388346,1.1791529367887146,0.9333577199112508,0.8185272134057285,0.8214464250562573,0.573677250737498,0.7050792665024472,1.8195483916758792,0.32244984962823897,0.8520607003413234,1.4680997029580354
2019-10-31,0.6765013491671369,1.4258899176181798,1.4614011623197072,0.8065038252646487,0.9287891508357983,-0.056542111076886746,-0.21337374716980642,1.4043931534675407,1.2670202308036644,0.2675486638903459,1.4367425728833454,1.3735229418644426,1.0544502575362795,1.1516504126633154,1.357917933618385,1.4159767058771993,2.195334593230566,0.8479007473582824,2.484597959934013,0.5412151378075702,0.2426861949497449,0.05773218988326582,0.5123053524760988,0.49928965143982207,0.3600436433842576,0.21114051642323786,1.8178833528667353,0.6497644410279404,0.21192927931432426,0.26843848432531664,0.8820787481018626,0.0735355664476689,1.2157950043663814,1.5423402822725627,0.8415712720179235,0.5598079365552734,-0.16502750592148574,-0.017580416321954367,1.81454281242955,0.9063898817557356,0.08751932873978915,-0.07434614974466962,0.6241403222035597,0.9365950803925024,0.9103125675387422,0.4763540888232063,0.7435833381515548,1.1611805108159505,0.3761021608438404,1.302320292003105,1.3472848179107026,1.0773225932764727,1.861402427335615,0.5510390237653314,0.09516880381809374,1.4468513286286304,1.5055256344524892,0.4730279192290676,0.43222925326654216,1.0361073430597119,0.49809010460833786,1.5082879759849903,0.08513283606069354,0.1900077661986498,0.9276791195781219,1.1978961755544257,1.954383671922709,2.1876879486267464,2.0896351811912774,1.2219455615307413,2.1282884737054615,1.219523617227378,2.642000085139166,0.3618162261013034,0.6810273226093355,0.012033733877630529,1.6580890199099754,0.17479645056785695,1.901083409855372,1.9790315702500298,1.6463186651429818,0.5874108326655493,0.044632330633186626,0.4667874912168088,1.6029503453147296,0.843734394512959,1.9125568285680616,1.5648952691178126,0.9502374338318287,1.0986179870163624,2.816078133730956,0.3573380686062428,1.228236113862921,1.02159607383722,0.8509402688900002,0.6363592707667518,0.494916110870696,0.34481910668022636,2.0747898561129934,0.07272247627586721,1.1317238640148168,1.66987730155748
2019-11-01,0.6204497541529496,1.3502255917894364,1.3720941347856737,0.8659552449675253,0.8624040296278642,-0.08228451435159284,-0.370364407869626,1.5965693719059706,1.1630588448669483,0.10209091143731053,1.5414238236117674,1.2799018270250453,1.0714690915299412,0.8112943543488724,1.2514818784733477,1.3330243702777758,2.343095236190268,0.8137091594698792,2.6097727229620706,0.749001091135336,0.3750960222588754,0.044055433673958574,0.37655031049569293,0.5074583268429108,0.3065106095084656,0.014168414940937755,1.589548216049306,0.5138671506619604,0.15064211115540857,0.42697948614085207,0.822508309553657,0.10233516842449655,1.2550199534531683,1.0617448477346205,0.8628859621601019,0.7286578148227111,-0.08071839033922025,0.06712368244229579,1.8788315113579903,0.7870374224868455,0.051083901125934535,-0.10103575399822877,0.5557196411049333,1.0047195503119342,0.9828396056896005,0.5231806562311031,0.49043757606550487,0.9487654625714315,0.3196865085910838,1.3585354259764424,1.3362785173513179,1.0596070968550653,1.9081953082419914,0.4766753319495186,-0.19994580601635967,1.4676839777973518,1.817979065598987,0.5355756198626868,0.6210768310002128,1.0168598189054825,0.4218330417197634,1.5292838824078598,0.05648550782668146,0.5066820205465528,1.012634972061601,1.232564820430158,1.6432773844045383,2.000486274646049,2.3865637804657305,1.3319895275337943,1.8331846920618462,1.3201538324835083,1.9853315410456562,0.5945465926496829,0.8581290892431823,-0.012299269251206179,1.8245715867507426,0.22047786119088125,2.0872543960126766,2.0400642559795243,1.6109974715708122,0.506855254362324,0.1331840424045215,0.5211017447407242,1.5660764022548324,0.5458766465465709,1.933148297141169,1.5200782930425576,0.8468245573633942,0.9196287030884194,2.697953168993146,0.4304082108572494,1.4207360136396758,0.9510760796675571,0.9159673730392778,0.4835919624071236,0.35976216567210756,0.5743771751640946,1.8640999507291425,0.08946474545349498,1.2754265172666197,1.3597086797504783
2019-11-04,0.7424957794236366,1.271260789127675,1.4129461075240302,0.8520723655939355,0.9016053422635867,-0.2530022788100797,-0.08504308785935387,1.5727601654062047,1.2890040443049582,0.0827886634410067,1.5903753115217005,1.1025843047263562,1.1485145859727548,0.6840317804821575,1.2908356969988164,1.4375508240283283,2.4410034834577905,0.8371758048224978,2.6867793101645776,0.6738271503525082,0.3321629108750821,-0.19149376832511905,0.3380886962172061,0.38398963615719,0.15859891319873295,-0.038545212258537916,1.2130958450850307,0.49886206894408136,0.20748286219959994,0.3021934049296325,0.8335923274306944,-0.12301411780485833,1.3721615174147004,0.9541000073417992,0.6855715321126499,0.6859011576195042,-0.22335997224056048,0.02266265642929491,1.9817611301703906,0.6287388591183027,0.15136959566251423,-0.049519502466966354,0.6439341671813285,0.9692835947183406,0.9370234717695546,0.5104583252054784,0.19121084361401366,0.8631078955434028,0.3547023256322425,1.408983281204587,1.22176317865499,1.0155404522263278,1.9952033740826662,0.3820106667807483,-0.28398171405198186,1.4085271752212074,1.8975414382956735,0.3281280014372801,0.5919411951490686,1.0083803376455558,0.12641432202710048,1.3352567803714555,-0.10723369393603463,-0.12889378740511742,1.1977211888445354,1.181245835920199,1.7783686361149629,2.0412331538343875,2.348085405675184,1.4643532855508055,2.014950828614044,1.285750468179121,2.0085052946826396,0.5569356597291792,0.7232681204392957,-0.014772643530121041,1.8950767039855216,0.012460895471424047,2.1516377535496125,2.070357255892843,1.6910964072905295,0.5392806126682806,0.022275550546046626,0.2999618162922893,1.706364641537128,0.6095488330218255,1.8612818337056425,1.4043818417765523,0.8976448206603659,1.1948806284437088,2.73445050406891,0.29264682028820066,1.5414959410208346,0.8890222069804042,0.7749406418715483,0.26152665110916834,0.4411486727775628,0.7996219579456402,1.9953230209407637,-0.12635277114065196,1.1972745840302677,1.5748564580856965
2019-11-05,0.7467643356172192,1.2925896576345588,1.3792456781512277,0.8766562556924282,0.9143188492824097,-0.23365763433628559,-0.031077578305324854,1.5758040937215068,1.2355861622483315,0.1387535763250665,1.586992347633978,1.126109802675219,1.1441460194514175,0.6865716594845843,1.2375271843458757,1.3607673361427466,2.491666808552427,0.8535771359039338,2.658752799806236,0.6896622006186158,0.3335920723069743,-0.16514616994033612,0.36899687457054414,0.4371527671767111,0.17234485808178143,-0.007499824599414362,1.3117260153263943,0.5074290269634221,0.19321208437304527,0.29479949363587793,0.8146637682473719,-0.16223941214551396,1.4148846321889432,0.9550961307179322,0.628758828226433,0.6692117293739335,-0.17979639072378298,0.013359473209726268,1.9759454242832606,0.6605459258211047,0.15894410215289817,-0.05811107497485618,0.64687551385677,0.952253125425281,0.9193790266421786,0.47520317833890524,0.1775718556371269,0.8629412136771256,0.3888519163760325,1.3857500279139037,1.2576124418697419,1.0153611455847746,1.9343402824846958,0.40251269025595837,-0.30916212292300327,1.418672156192549,1.9027291291577664,0.39197679666652957,0.5640216368771639,0.97097531263327,0.12140549607565113,1.3595860110217952,-0.10241106680036544,-0.22835771345191322,1.1704809763052837,1.1825915849541535,1.8411750614369133,2.0285051733472392,2.3288971582160563,1.4120779180539245,1.9713157975774203,1.2765424492640165,2.1258515246137484,0.5637072696900984,0.7266935898910125,-0.02826329932821513,1.825641614897188,0.02393255691557172,2.2254709881028054,2.1091022544394766,1.6664454186279274,0.567328839076621,0.019359310252787542,0.31968335755281096,1.7234065120479583,0.624411208997188,1.8579882154329157,1.4378176644831357,0.9161464073964617,1.1458672198245308,2.8175394992179896,0.3471517787115981,1.5765830315486573,0.8588865145389631,0.8330475341155875,0.2835313598093044,0.47110647623477697,0.7445918237642235,2.0630397252731307,-0.09023319092783494,1.1558249697542213,1.5915461441703636
2019-11-06,0.7178851526522447,1.3101534850551604,1.0134496082636122,0.9571089963665569,1.0088549378366007,-0.44131928288957867,-0.09333421599620892,1.5489601526579682,1.183770198436476,0.09657566496734767,1.6473369120745656,1.0256602262656302,1.1692398146950893,0.6543189204514401,1.0869413863038513,1.61439341597365,2.7064897070779192,0.9377371113116165,2.8112631833859414,0.8349785619508996,0.25564822818140237,-0.2595056134743744,0.46279046568385407,0.31272190596592486,0.11030497741595063,0.16290099014972728,1.2030846504490802,0.22818001351692746,0.11723621284134159,0.4738174330176137,0.7498878285837315,-0.021218301780735666,1.7953456200683575,0.4475933815035446,0.611635479776162,0.6946124769638885,-0.3171719219381587,-0.03928060283177694,2.230799740515251,0.7131965134725813,0.04435579142544821,-0.23464711671812866,0.5547963319756214,0.9456960632209224,0.9115232398067837,0.23900460490812722,0.1836581462389531,0.5312473163065915,0.3864863854885633,1.388132262016724,1.2566355740612813,0.7394345650296196,1.9398191477249476,0.17676049911515332,-0.5104271303669069,1.2314664467543726,2.019927653901244,0.587211557347419,0.40013207861495065,0.7863881583135138,0.0957426960040495,1.1301497031211278,-0.006593437321565923,-0.3345410898078676,0.5623575397607444,1.2319569169249989,2.0149353193226514,2.007400753475872,2.535041244577974,1.3380422525897502,1.943966577892642,1.0329631228186504,2.1796133681738996,0.7101335218767296,0.7675587013919676,-0.19663008836936935,2.0236976236780064,0.0170095428994268,2.474713333586765,2.31617014974913,1.3165169786622761,0.7839275380148625,0.04780149583766884,0.35718772289899514,1.327963523892439,0.48858145779765944,1.8213002262791178,1.2202085521673556,0.7622610574758236,0.8568524681700224,2.420265176211354,0.33757583237994665,2.007283527706696,0.733046685534905,0.9111020150732493,0.2780732029825154,0.42094573254781503,0.6408893457083048,1.877717917958388,-0.19967181392962677,0.9566320709435442,1.4757418730784855
